"degree" "normalised.degree" "species.strength" "interaction.push.pull" "nestedrank" "PDI" "resource.range" "species.specificity.index" "PSI" "node.specialisation.index.NSI" "betweenness" "weighted.betweenness" "closeness" "weighted.closeness" "Fisher.alpha" "partner.diversity" "effective.partners" "proportional.generality" "proportional.similarity" "d"
"MW-S098" 44 0.556962025316456 0.2579721315372 -0.0168642697377909 0.497652582159624 0.841880341880342 0.448717948717949 0.145676044604149 0.00850102281064203 1 0.00471698113207547 0 0.00467299971479344 0.00302207563516107 25.0576150887204 3.56842589191243 35.4607301738228 0.530753450021441 0.569001777944135 0.114256387268454
"MW-S099" 52 0.658227848101266 0.454229008603776 -0.0104955959883889 0.276995305164319 0.964891518737673 0.346153846153846 0.312665553623608 0.0545023380129877 1 0.00471698113207547 0 0.00467299971479344 0.00574381277626066 20.2864239039081 3.0191743980716 20.4743810159637 0.306447394286825 0.466972579341768 0.242728505374426
"MW-S100" 55 0.69620253164557 0.371455497293714 -0.011428081867387 0.197183098591549 0.86500754147813 0.307692307692308 0.137174873539758 0.0116302467342505 1 0.00471698113207547 0 0.00467299971479344 0.00485758342663202 25.4026195716649 3.71523922925777 41.0684106747042 0.614685612666469 0.624612447327689 0.0971830539445914
"MW-S101" 58 0.734177215189873 0.326236889751283 -0.0116166053491158 0.131455399061033 0.830586080586081 0.269230769230769 0.133200468104658 0.00897275651565405 1 0.00471698113207547 0 0.00467299971479344 0.00524199776679643 27.5118886885103 3.74650166499856 42.3725889013478 0.634205715322023 0.64235308860778 0.074426001516571
"MW-S102" 50 0.632911392405063 0.339673814451112 -0.0132065237109778 0.352112676056338 0.885369532428356 0.371794871794872 0.159951450557391 0.0149032980408326 1 0.00471698113207547 0 0.00467299971479344 0.0039304081133268 23.974147082596 3.57416288489684 35.6647528126918 0.533807129935289 0.571594919985593 0.126985284480478
"MW-S103" 38 0.481012658227848 0.12740426276601 -0.022963045716684 0.708920187793427 0.930769230769231 0.525641025641026 0.215695245896993 0.00717060646607882 1 0.00471698113207547 0 0.00467299971479344 0.00178392667977612 39.3576344981606 3.28455312205925 26.69705132547 0.39958432967781 0.495428665840079 0.145385481119301
"MW-S104" 43 0.544303797468354 0.232494909187388 -0.0178489556002933 0.511737089201878 0.91426282051282 0.461538461538462 0.198318271702616 0.0128339848655727 1 0.00471698113207547 0 0.00467299971479344 0.00316769007196239 23.4943589716963 3.33934193903711 28.2005629084419 0.422087926075794 0.48489375129095 0.161973314295217
"MW-S109" 53 0.670886075949367 0.456105617995221 -0.0102621581510336 0.248826291079812 0.784615384615385 0.333333333333333 0.125018005041505 0.0124242959785183 1 0.00471698113207547 0 0.00467299971479344 0.00405377232934689 25.5306343230989 3.75005221440913 42.5233022711995 0.636461496311897 0.592720943204095 0.112375726311768
"MW-S115" 46 0.582278481012658 1.08653999927521 0.00188130433206972 0.446009389671362 0.875225713253882 0.423076923076923 0.172464574836484 0.0450387179825947 1 0.00471698113207547 0.0183020147993878 0.00467299971479344 0.0185946004305781 10.7631476052519 3.43124489956167 30.9151050045567 0.462717449937233 0.559162632275888 0.158714704220985
"MW-S116" 44 0.556962025316456 0.264765013935196 -0.0167098860469274 0.492957746478873 0.957922419460881 0.448717948717949 0.258356585211979 0.0205707677099562 1 0.00471698113207547 0 0.00467299971479344 0.00432501929441507 19.4770168583584 3.18488611512581 24.1645362739616 0.361679269792394 0.483619015653249 0.172160584169013
"MW-S117" 50 0.632911392405063 0.369731495908987 -0.0126053700818203 0.338028169014085 0.91025641025641 0.371794871794872 0.17802513507353 0.0162148564805641 1 0.00471698113207547 0 0.00467299971479344 0.00490780772792826 21.3980365911591 3.51328277961097 33.5582515028321 0.502278370312959 0.554966078697422 0.138598652887472
"MW-S118" 47 0.594936708860759 0.213595484516511 -0.0167320109677338 0.436619718309859 0.897435897435897 0.41025641025641 0.167358102158039 0.0092253087316418 1 0.00471698113207547 0 0.00467299971479344 0.00333524712335258 27.1824095338615 3.53291282572514 34.2235096894437 0.512235527877632 0.574243649642517 0.111649812893214
"MW-S119" 43 0.544303797468354 0.135083577140519 -0.0201143354153368 0.530516431924883 0.826923076923077 0.461538461538462 0.142235611227855 0.00443523603125261 1 0.00471698113207547 0 0.00467299971479344 0.00248580728340605 33.7093582621367 3.58550369409587 36.0715221565544 0.539895392403651 0.606403718086683 0.0764735420581758
"MW-S120" 22 0.278481012658228 0.137269239046928 -0.039215034588776 0.953051643192488 0.980769230769231 0.730769230769231 0.413204035776539 0.0321554343201251 1 0.00471698113207547 0 0.00467299971479344 0.00126254289667902 17.0058840811324 2.44241906540633 11.5008283752606 0.172137017719395 0.309381514579662 0.30304899117903
"MW-S121" 34 0.430379746835443 0.104418145835566 -0.0263406427695422 0.788732394366197 0.786324786324786 0.576923076923077 0.151245464561817 0.00371073177182348 1 0.00471698113207547 0 0.00467299971479344 0.00150668191834579 40.9300009684591 3.43382803739484 30.9950662128591 0.463914257982818 0.500504957321396 0.100921620509969
"MW-S123" 32 0.40506329113924 0.0999763179107734 -0.0281257400652883 0.830985915492958 0.853846153846154 0.602564102564103 0.186027003557161 0.00502073502053321 1 0.00471698113207547 0 0.00467299971479344 0.00179249938060384 26.5887436992052 3.25568809548042 25.9374558411716 0.388215191988432 0.501883594465734 0.120654479102548
"MW-S124" 32 0.40506329113924 0.208948594993671 -0.0247203564064478 0.826291079812207 0.945054945054945 0.602564102564103 0.245997249300262 0.0152376383792486 1 0.00471698113207547 0 0.00467299971479344 0.00443067616179452 12.5570709476649 3.013844158362 20.3655379946391 0.304818301800697 0.449218893248744 0.180243617448012
"MW-S125" 39 0.493670886075949 0.168121071759028 -0.0213302289292557 0.643192488262911 0.935897435897436 0.512820512820513 0.203099316259207 0.0111496129941381 1 0.00471698113207547 0 0.00467299971479344 0.00285072762988757 24.4649484938747 3.33943625232827 28.2032227217682 0.422127736454555 0.546576482789813 0.138802519010047
"MW-S126" 47 0.594936708860759 0.241546391165416 -0.0161373108262677 0.422535211267606 0.893665158371041 0.41025641025641 0.176748004767308 0.0106232978501184 1 0.00471698113207547 0 0.00467299971479344 0.00424282677552684 22.6246459844536 3.47594109598589 32.3282382003613 0.483868320642281 0.576380231298568 0.110818118630332
"MW-S127" 31 0.392405063291139 0.0701408943005453 -0.0299954550225631 0.854460093896714 0.824786324786325 0.615384615384615 0.164130954182288 0.00288917973550344 1 0.00471698113207547 0 0.00467299971479344 0.00135563738083624 46.6995742213523 3.33892665378526 28.1888540619959 0.421912675577101 0.523674729799279 0.0823067651797499
"MW-S128" 50 0.632911392405063 0.195631943412499 -0.01608736113175 0.370892018779343 0.84775641025641 0.371794871794872 0.134222451279182 0.00618427407269275 1 0.00471698113207547 0 0.00467299971479344 0.00266783734584231 38.3031648739839 3.70087698762322 40.4827917040901 0.605920443773222 0.587593047938625 0.0942396181498916
"MW-S129" 13 0.164556962025316 0.059162799356784 -0.0723720923571705 1 0.981481481481482 0.846153846153846 0.433669812474104 0.0172533833576123 1.00469483568075 0 0 0.00466203023189487 0.000710052859714857 13.3500215286544 2.12916447348805 8.40783890353517 0.125843136432932 0.230735039535863 0.244216541271397
"TZ1" 20 0.253164556962025 0.0768003600475461 -0.0461599819976227 0.967136150234742 0.903846153846154 0.756410256410256 0.242946818818485 0.00583509210189691 1 0.00471698113207547 0 0.00467299971479344 0.000960851039735659 20.3749450244598 2.81782369276902 16.7403787921124 0.250559245537993 0.28592699420104 0.183831322942329
"TZ10" 32 0.40506329113924 0.14531183616357 -0.0267090051198884 0.835680751173709 0.891025641025641 0.602564102564103 0.185070716174229 0.00754332389530888 1 0.00471698113207547 0 0.00467299971479344 0.0015112755463089 30.1436388768198 3.26752369673947 26.2462650929038 0.392837250670021 0.410574991730015 0.167562001371628
"TZ100" 59 0.746835443037975 0.944878066603626 -0.000934270057565652 0.103286384976526 0.92667292057536 0.256410256410256 0.175607647285919 0.0409109943619882 1 0.00471698113207547 0.0685221123049494 0.00467299971479344 0.0119575674880032 16.7441299288884 3.60689279909742 36.8513701254981 0.551567656284857 0.586373117090673 0.142942159824448
"TZ101" 63 0.79746835443038 1.08058612228069 0.00127914479810618 0.0187793427230047 0.960172341319882 0.205128205128205 0.255324434229208 0.0894169631393003 1 0.00471698113207547 0.09018475568388 0.00467299971479344 0.00889677504102632 19.0518665471441 3.38407818028529 29.490794986155 0.441399291725001 0.482427555874075 0.235308446106736
"TZ102" 46 0.582278481012658 0.152995719455258 -0.0184131365335813 0.474178403755869 0.884615384615385 0.423076923076923 0.143751777455851 0.00598605767461516 1 0.00471698113207547 0 0.00467299971479344 0.00184503750807456 58.3607235612411 3.64772443519617 38.3872139922799 0.574555181555571 0.595107980028207 0.0943862593031158
"TZ103" 47 0.594936708860759 0.223005002475116 -0.0165318084579763 0.44131455399061 0.881118881118881 0.41025641025641 0.1514999076835 0.0100664389787909 1 0.00471698113207547 0 0.00467299971479344 0.00307162060359061 30.1957125527372 3.59922495380765 36.569880110804 0.547354494409364 0.603466494199737 0.108885875047381
"TZ104" 18 0.227848101265823 0.04683639378051 -0.0529535336788606 0.985915492957746 0.939102564102564 0.782051282051282 0.248693937049227 0.00405301155704624 1 0.00471698113207547 0 0.00467299971479344 0.000737717144485432 38.1570514771926 2.77385220868048 16.0202285596155 0.239780499061036 0.297758854629673 0.123574855972137
"TZ105" 51 0.645569620253165 0.427256590844083 -0.0112302629246258 0.300469483568075 0.965384615384615 0.358974358974359 0.283251411443339 0.0427977077213299 1 0.00471698113207547 0 0.00467299971479344 0.00662295371920157 19.0111572824162 3.21987327632626 25.024948726955 0.374557371163381 0.538173410793071 0.189843479827988
"TZ106" 45 0.569620253164557 0.305965277729743 -0.0154229938282279 0.47887323943662 0.914694280078895 0.435897435897436 0.215376577179564 0.0179890927541143 1 0.00471698113207547 0 0.00467299971479344 0.00552569718368955 18.1201134787861 3.2714893051174 26.350554149753 0.394398182338683 0.522167991503863 0.158352216636278
"TZ107" 51 0.645569620253165 0.460786834645182 -0.01057280716382 0.295774647887324 0.873767258382643 0.358974358974359 0.172757654498711 0.0196339586675764 1 0.00471698113207547 0 0.00467299971479344 0.00694214554080892 18.1918999289137 3.47561152985819 32.3175856635363 0.483708880308039 0.537437703100585 0.136783782833309
"TZ108" 60 0.759493670886076 0.600511219089549 -0.00665814634850753 0.0892018779342723 0.877712031558185 0.243589743589744 0.144589054723506 0.0217562905572989 1 0.00471698113207547 0 0.00467299971479344 0.00606734959916015 23.7152266196142 3.73610783305508 41.9344562163913 0.627648026493622 0.583037436208655 0.129126900128449
"TZ109" 43 0.544303797468354 0.177083511867478 -0.0191375927472679 0.516431924882629 0.921104536489152 0.461538461538462 0.190382464149071 0.00893098478088685 1 0.00471698113207547 0 0.00467299971479344 0.00251994150572617 31.0391151909595 3.41279650820795 30.3499997178193 0.454259316698265 0.525211439012844 0.136340233644165
"TZ110" 39 0.493670886075949 0.129782336036439 -0.0223132734349631 0.661971830985915 0.83974358974359 0.512820512820513 0.14566412272806 0.0049000441766499 1 0.00471698113207547 0 0.00467299971479344 0.00152059364363232 63.0033871768998 3.54286826354941 34.5659213130485 0.517360525294912 0.52140811096035 0.109677407183166
"TZ111" 42 0.531645569620253 0.171878535828921 -0.019717177718359 0.582159624413146 0.842948717948718 0.474358974358974 0.13079062652004 0.00674802538444765 1 0.00471698113207547 0 0.00467299971479344 0.00136362602863046 93.6435693920624 3.64654133851055 38.3418250616766 0.573875829173586 0.583337379465716 0.106176066598703
"TZ112" 53 0.670886075949367 0.980754250821654 -0.000363127342987652 0.230046948356808 0.866231253023706 0.333333333333333 0.142564354916422 0.0303109667360768 1 0.00471698113207547 0.0137422886985059 0.00467299971479344 0.0138247587207788 13.975388228699 3.64326157988309 38.2162791228656 0.571996738138701 0.606965174129353 0.121404834673426
"TZ114" 48 0.607594936708861 0.486442782028938 -0.0106991087077305 0.417840375586854 0.923789173789174 0.397435897435897 0.2218393967462 0.0352122474601459 1 0.00471698113207547 0 0.00467299971479344 0.00262204142790094 28.5135744545236 3.31587083416674 27.5463718644639 0.412296414399005 0.450617695222945 0.233835094957351
"TZ115" 56 0.708860759493671 0.470245712922339 -0.00945989798352966 0.169014084507042 0.951048951048951 0.294871794871795 0.255864524309345 0.0356281359739178 1 0.00471698113207547 0 0.00467299971479344 0.00486849669763734 24.8308238993375 3.29088171282199 26.8665417900862 0.402121154170702 0.502216912715655 0.19876514576046
"TZ116" 57 0.721518987341772 1.27849639440536 0.00488590165623446 0.140845070422535 0.767399267399267 0.282051282051282 0.119182967978536 0.035034652463855 1 0.00471698113207547 0.0700525394045534 0.00467299971479344 0.0136076870221131 14.8874135713781 3.79255660006899 44.3696909497467 0.664097057012868 0.596079165302017 0.123240125814156
"TZ15" 15 0.189873417721519 0.0460741907888919 -0.0635950539474072 0.995305164319249 0.923076923076923 0.82051282051282 0.259927042767904 0.00387797016978716 1 0.00471698113207547 0 0.00467299971479344 0.000692066871248692 23.473090428106 2.62352175627181 13.7841827363358 0.206312800305418 0.197375193000515 0.154726319032947
"TZ17" 34 0.430379746835443 0.140172986570141 -0.0252890298067606 0.769953051643192 0.889423076923077 0.576923076923077 0.182956334916306 0.00708955136905856 1 0.00471698113207547 0 0.00467299971479344 0.00215495705855489 23.2836798539846 3.29505129172423 26.97879782347 0.40380133043081 0.49908763393066 0.135485388379596
"TZ18" 38 0.481012658227848 0.968329170072683 -0.000833442892824134 0.671361502347418 0.971400394477318 0.525641025641026 0.345306506631859 0.188812652934306 1 0.00471698113207547 0 0.00467299971479344 0.00344023863718201 13.5585764425206 2.7523533248193 15.6794874275636 0.234680504489174 0.397330855797145 0.405469398555174
"TZ19" 29 0.367088607594937 0.0887050070932116 -0.0314239652726479 0.882629107981221 0.824786324786325 0.641025641025641 0.176420460410497 0.00372922810436341 1 0.00471698113207547 0 0.00467299971479344 0.00127452005011514 37.0389084878946 3.2521292671996 25.8453129474107 0.386836056293288 0.483296682730548 0.106097467945229
"TZ2" 38 0.481012658227848 0.295615024655477 -0.0185364467195927 0.694835680751174 0.895833333333333 0.525641025641026 0.179508486744433 0.0178540433384979 1 0.00471698113207547 0 0.00467299971479344 0.00181667373201225 31.9530100486396 3.38808091843638 29.6090754813538 0.443169638262969 0.478703767203404 0.192824560569981
"TZ20" 52 0.658227848101266 0.864463992251294 -0.00260646168747512 0.28169014084507 0.955419580419581 0.346153846153846 0.245942179026488 0.0930305325022376 1 0.00471698113207547 0 0.00467299971479344 0.00372520444641075 23.0462380467225 3.30004286290726 27.1138010720919 0.405821972409104 0.441455738667387 0.275597663977637
"TZ22" 38 0.481012658227848 0.238117318455659 -0.0200495442511669 0.68075117370892 0.961538461538462 0.525641025641026 0.293819612480479 0.0224661407125127 1 0.00471698113207547 0 0.00467299971479344 0.00292094828804272 20.2500982085633 2.9471884200217 19.0523112566495 0.285162766834784 0.410662902460381 0.236681186127821
"TZ23" 33 0.417721518987342 0.169374391014702 -0.0251704729995545 0.812206572769953 0.930966469428008 0.58974358974359 0.214103833933149 0.0125532746048682 1 0.00471698113207547 0 0.00467299971479344 0.00222308492840864 20.2655064030496 3.1725023143342 23.8671327642036 0.357227924936301 0.476422510328593 0.167565070610391
"TZ24" 31 0.392405063291139 0.14607363210013 -0.0275460118677377 0.849765258215962 0.963461538461538 0.615384615384615 0.300311287512888 0.0135401654398844 1 0.00471698113207547 0 0.00467299971479344 0.0022082250038093 19.2726145198487 2.86339990852694 17.5209955675728 0.262243016421709 0.41109276724305 0.202386510484044
"TZ29" 62 0.784810126582278 0.728608293413827 -0.00437728559009956 0.0610328638497653 0.860482654600302 0.217948717948718 0.136939989445127 0.0313956621196459 1 0.00471698113207547 0 0.00467299971479344 0.00408779318679066 30.5426076961045 3.78876558563261 44.2018032442465 0.66158422158975 0.557646294737554 0.162559518180426
"TZ3" 47 0.594936708860759 0.376281056574392 -0.0132706158175661 0.431924882629108 0.950091575091575 0.41025641025641 0.242461559931386 0.0294758223581133 1 0.00471698113207547 0 0.00467299971479344 0.00318364158797444 25.2767016496751 3.27656975407044 26.4847674381946 0.396407000700006 0.49273778465975 0.205137227507969
"TZ31" 32 0.40506329113924 0.366497906900699 -0.0197969404093531 0.821596244131455 0.97656940760389 0.602564102564103 0.477607013721024 0.092742160534757 1 0.00471698113207547 0 0.00467299971479344 0.00483319697013058 11.8709513691201 2.07587809510426 7.97154315972286 0.119312941760601 0.253873989635887 0.43197543235131
"TZ32" 51 0.645569620253165 0.205481482101172 -0.0155787944686045 0.314553990610329 0.876068376068376 0.358974358974359 0.143821618516565 0.00654290612852939 1 0.00471698113207547 0 0.00467299971479344 0.00351249345646275 31.3845226672384 3.66992220606751 39.2488524189611 0.587451632513868 0.636813239835306 0.0776317993958397
"TZ33" 50 0.632911392405063 0.245680453121421 -0.0150863909375716 0.366197183098592 0.877622377622378 0.371794871794872 0.162232549082195 0.00815218204400707 1 0.00471698113207547 0 0.00467299971479344 0.00307710758445964 33.3507202158005 3.58124647495214 35.9182841971126 0.537601824977112 0.55506948018528 0.114075388543775
"TZ34" 54 0.683544303797468 0.31651981860508 -0.0126570403962022 0.225352112676056 0.949230769230769 0.320512820512821 0.21646687297284 0.0280978585349027 1 0.00471698113207547 0 0.00467299971479344 0.00316941644418004 36.4212578471447 3.50797118976693 33.3804763871791 0.49961754648056 0.554153718212457 0.166143218469283
"TZ35" 63 0.79746835443038 0.591177757607083 -0.00648924194274472 0.028169014084507 0.92948717948718 0.205128205128205 0.177847631119479 0.0218388499041968 1 0.00471698113207547 0.0341269465612723 0.00467299971479344 0.00879667566020998 22.3870064032793 3.65950475333032 38.8421016856561 0.581363648596385 0.626761898249289 0.102729330427909
"TZ36" 58 0.734177215189873 0.635837571721072 -0.00627866255653324 0.122065727699531 0.880608974358974 0.269230769230769 0.135273202105702 0.0230284888683734 1 0.00471698113207547 0 0.00467299971479344 0.0073743911064911 20.395659509978 3.75875046796718 42.8947940591221 0.642021746964606 0.640551162681888 0.110039579300208
"TZ37" 64 0.810126582278481 0.911424281119554 -0.00138399560750697 0.0140845070422535 0.889823717948718 0.192307692307692 0.16913357520847 0.036438117640032 1 0.00471698113207547 0.000252441583439832 0.00467299971479344 0.0057566143425827 24.6064879648779 3.63695880486109 37.9761679914636 0.568402908830747 0.46323186839129 0.198387185535222
"TZ38" 61 0.772151898734177 0.487657044194538 -0.00839906484926986 0.0751173708920188 0.789377289377289 0.230769230769231 0.128085644678638 0.012420209849079 1 0.00471698113207547 0 0.00467299971479344 0.00567469888030405 26.1056046434033 3.77911423054843 43.7772480080016 0.655229751299457 0.608186903500893 0.0938876840156818
"TZ39" 53 0.670886075949367 0.686588693812894 -0.00591342087145483 0.234741784037559 0.852343059239611 0.333333333333333 0.147774037265035 0.0278517623282049 1 0.00471698113207547 0 0.00467299971479344 0.00851286063486655 17.0845412906219 3.63037446487224 37.726941386688 0.56467264496778 0.584075206753352 0.133310050057885
"TZ40" 53 0.670886075949367 0.633341934273441 -0.00691807671182186 0.23943661971831 0.961367521367521 0.333333333333333 0.265384319761626 0.0566967520967525 1 0.00471698113207547 0 0.00467299971479344 0.00639631062269872 18.6543448921674 3.27889541431421 26.5464336884699 0.397329981555815 0.510060586578558 0.221336637680741
"TZ41" 63 0.79746835443038 0.888179340941833 -0.00177493109616138 0.0234741784037559 0.962703962703963 0.205128205128205 0.269714749327627 0.0874107553700366 1 0.00471698113207547 0.0159984853504994 0.00467299971479344 0.00772463813141292 21.3473185572727 3.35588060518879 28.6708407684927 0.429126743253759 0.518924417546783 0.234623617971932
"TZ42" 62 0.784810126582278 0.503769888825907 -0.00800371147054989 0.0657276995305164 0.835164835164835 0.217948717948718 0.131194921161537 0.0132946017042792 1 0.00471698113207547 0 0.00467299971479344 0.00436532421275434 31.4977614073639 3.79773179662923 44.5999080171981 0.667542798321767 0.557681890775576 0.119028638754663
"TZ43" 65 0.822784810126582 0.874517997338957 -0.00193049234863144 0.00938967136150235 0.957122507122507 0.179487179487179 0.237409480830569 0.0545540955961875 1 0.00471698113207547 0.0362727000205109 0.00467299971479344 0.00837903251633841 22.2459336377168 3.51944005791881 33.7655164359779 0.505380578806591 0.561677238641434 0.181449848460809
"TZ44" 55 0.69620253164557 0.592147390831215 -0.007415501984887 0.192488262910798 0.784188034188034 0.307692307692308 0.12875912473679 0.0182185091726519 1 0.00471698113207547 0 0.00467299971479344 0.00695633552644336 19.1002901603059 3.72720184849498 41.5626467191636 0.622083020571944 0.603624423221251 0.112867830808096
"TZ45" 53 0.670886075949367 0.475481460291321 -0.00989657622091847 0.258215962441315 0.802564102564103 0.333333333333333 0.136051623979643 0.0155016464865315 1 0.00471698113207547 0 0.00467299971479344 0.00368864799835061 27.160835731345 3.67835542809499 39.5812463115181 0.592426690962351 0.504218623223054 0.146284100053838
"TZ46" 63 0.79746835443038 0.534103483765167 -0.00739518279737831 0.0328638497652582 0.830634278002699 0.205128205128205 0.127996770649706 0.0147194155773089 1 0.00471698113207547 0.00227197425095849 0.00467299971479344 0.00622028011818204 25.8431411893215 3.81957113864357 45.5846546314199 0.682281853618519 0.611166736848672 0.0962502914508856
"TZ47" 57 0.721518987341772 0.393240608669542 -0.0106449016022887 0.15962441314554 0.788461538461538 0.282051282051282 0.115441726664858 0.00989147657513601 1 0.00471698113207547 0 0.00467299971479344 0.00322368968671915 35.8351220785756 3.83295640154349 46.1989190923028 0.691475769825011 0.591895315184044 0.104004316640949
"TZ48" 62 0.784810126582278 0.580052631998449 -0.0067733446451863 0.0469483568075117 0.843101343101343 0.217948717948718 0.135825034216435 0.0174347132934766 1 0.00471698113207547 0.004512393303987 0.00467299971479344 0.00614735403812298 24.7651195228377 3.75755093485774 42.8433711813138 0.641252082333534 0.60121254982165 0.11028871539529
"TZ49" 68 0.860759493670886 0.489369242357266 -0.00750927584768726 0 0.899665551839465 0.141025641025641 0.139990756186106 0.0130554183283491 1 0.00471698113207547 0.000883545542039412 0.00467299971479344 0.00470540741788458 35.8602547850431 3.84601285650093 46.806068180791 0.70056318770425 0.602549277793745 0.0992178022740234
"TZ51" 54 0.683544303797468 1.2166686324227 0.00401238208190192 0.206572769953052 0.916050295857988 0.320512820512821 0.177571763369968 0.0556972073987326 1 0.00471698113207547 0.207633202379262 0.00467299971479344 0.0181911574285508 13.1524865310444 3.50099946589567 33.1485662691001 0.496146464676493 0.57700277241272 0.15611884240642
"TZ52" 55 0.69620253164557 0.882766239979208 -0.00213152290946894 0.187793427230047 0.959620432061377 0.307692307692308 0.269549062282783 0.0725014015178593 1 0.00471698113207547 0.0840946024833941 0.00467299971479344 0.0133449759267675 15.4582657008221 3.19214234372887 24.340517380664 0.364313242050243 0.500824250142339 0.227398975614511
"TZ54" 48 0.607594936708861 1.11827965524001 0.0024641594841668 0.384976525821596 0.773076923076923 0.397435897435897 0.13503878614658 0.0330081878485696 1 0.00471698113207547 0.0110443192754927 0.00467299971479344 0.0176832591877878 11.4412133841018 3.63812891993629 38.0206304861735 0.569068394914879 0.623163914889869 0.112851462446333
"TZ55" 33 0.417721518987342 2.25088331050342 0.03790555486374 0.807511737089202 0.957077991452992 0.58974358974359 0.291089508353851 0.178254225287208 1 0.00471698113207547 0.0879127814329215 0.00467299971479344 0.0498101733004883 5.56530629744859 2.84333852391566 17.1730024199152 0.257034478334711 0.468099156760011 0.312873462328645
"TZ57" 50 0.632911392405063 0.906837711538405 -0.00186324576923191 0.333333333333333 0.952157598499062 0.371794871794872 0.267529860510079 0.0953783350703946 1 0.00471698113207547 9.4665593789937e-05 0.00467299971479344 0.00807438083649477 15.2744602058518 3.12569171358632 22.775643868379 0.340891219677292 0.434286007830479 0.281205071311545
"TZ58" 38 0.481012658227848 0.16150322401008 -0.0220657046313137 0.685446009389671 0.880769230769231 0.525641025641026 0.174431971164463 0.00728329722316653 1 0.00471698113207547 0 0.00467299971479344 0.00298376791292565 21.7601196723018 3.36774439703625 29.0130113624597 0.434248133094115 0.516731026669616 0.121747473205203
"TZ59" 51 0.645569620253165 1.09493439665607 0.00186145875796224 0.291079812206573 0.843137254901961 0.358974358974359 0.148074435602925 0.0346780716037922 1 0.00471698113207547 0.0164402581215191 0.00467299971479344 0.0156460389249355 12.8013780920283 3.61497786514697 37.1505235951655 0.556045193417724 0.605177456500153 0.12502654512626
"TZ60" 34 0.430379746835443 1.5649790666535 0.0166170313721617 0.765258215962441 0.873269798048559 0.576923076923077 0.179485806672704 0.0649605114581693 1 0.00471698113207547 0.000378662375159748 0.00467299971479344 0.030420064845936 6.4733208669596 3.28556049461973 26.7239587530477 0.399987062784208 0.565127721739951 0.185594852346381
"TZ61" 55 0.69620253164557 0.277343704902833 -0.013139205365403 0.2018779342723 0.828205128205128 0.307692307692308 0.121757769752461 0.00773520101782376 1 0.00471698113207547 0 0.00467299971479344 0.00347599673682078 32.5084170511183 3.78363631140405 43.9756605437801 0.658199462790893 0.626103742000551 0.0847497992491336
"TZ62" 54 0.683544303797468 0.382322036191801 -0.0114384808112629 0.215962441314554 0.852564102564103 0.320512820512821 0.147193836966857 0.0119923840187156 1 0.00471698113207547 0 0.00467299971479344 0.00476136146283828 24.2947644600125 3.65400694893429 38.629141351796 0.578176195000255 0.549727693819305 0.117736168884472
"TZ63" 59 0.746835443037975 0.313347727661202 -0.0116381741074373 0.117370892018779 0.880670611439842 0.256410256410256 0.136165520819683 0.00959551069255255 1 0.00471698113207547 0 0.00467299971479344 0.00316531717585143 40.2764486144366 3.78236542770981 43.9198080923541 0.657363499144878 0.592546671033547 0.106318946750943
"TZ64" 60 0.759493670886076 0.430682346184329 -0.00948862756359452 0.0985915492957746 0.934188034188034 0.243589743589744 0.214181642802588 0.0224251949209623 1 0.00471698113207547 0 0.00467299971479344 0.00419088556475504 30.9665423170274 3.49173292052146 32.8428124045983 0.491570137069976 0.512032399675332 0.170157136352102
"TZ65" 54 0.683544303797468 0.563606477622112 -0.00808136152551643 0.211267605633803 0.834935897435897 0.320512820512821 0.146485659656758 0.0192338992241076 1 0.00471698113207547 0 0.00467299971479344 0.00482740130220839 22.7183220921411 3.63700024902742 37.9777419147013 0.568426466303601 0.507117045459814 0.151565162806722
"TZ66" 25 0.316455696202532 0.0706361884089547 -0.0371745524636418 0.929577464788732 0.88034188034188 0.692307692307692 0.191608697906637 0.00417680340237095 1 0.00471698113207547 0 0.00467299971479344 0.000932625280736419 60.1201951423537 3.13191422209004 22.9178073540676 0.343019031488454 0.368806438029289 0.11967633565808
"TZ67" 28 0.354430379746835 0.0914586475576764 -0.0324479054443687 0.892018779342723 0.947293447293447 0.653846153846154 0.236864709694086 0.00722564309023865 1 0.00471698113207547 0 0.00467299971479344 0.00133615170110915 30.3536544118452 3.06325641304304 21.3971217013089 0.320258384636473 0.431328433476613 0.154716309226192
"TZ68" 40 0.506329113924051 0.173438830863069 -0.0206640292284233 0.629107981220657 0.830128205128205 0.5 0.134316990928677 0.00702535328346152 1 0.00471698113207547 0 0.00467299971479344 0.00145798000043061 59.6154517683139 3.59609430916924 36.4555718343648 0.545643601492362 0.540197872212933 0.117531141121387
"TZ69" 53 0.670886075949367 0.319309113127219 -0.0128432242806185 0.267605633802817 0.857371794871795 0.333333333333333 0.128709924013114 0.014355332500556 1 0.00471698113207547 0 0.00467299971479344 0.00226979447938187 47.8500465811467 3.76538389147768 43.1802792196671 0.646294705619052 0.588507226334797 0.120646085869861
"TZ70" 48 0.607594936708861 0.285373369001444 -0.0148880548124699 0.413145539906103 0.895173453996983 0.397435897435897 0.176196111978757 0.0111909015857983 1 0.00471698113207547 0 0.00467299971479344 0.00434953211886281 23.6898211608206 3.49381451737606 32.9112491036933 0.492594453658345 0.591879642059776 0.116149880420075
